0,1,2
-28.191940871505267,73.40877728,[[ 0.9542521   0.22862847 -1.        ]]
-29.1375395275777,50.08333055,[[-1. -1. -1.]]
-36.5737295275776,49.4049984,[[ 0.64198995 -1.         -1.        ]]
-43.183729527577725,242.053742,[[ 1.          1.         -0.93422276]]
-48.59372952757758,45.04541265,[[ 0.96024585  0.95563674 -1.        ]]
-61.35372952757757,-32.01935503,[[ 1.         1.        -0.9911676]]
-99.43372952757773,60.9552453,[[ 0.7791376 -1.        -1.       ]]
-83.2137295275777,0.2098561654,[[ 1.          1.         -0.97813535]]
-73.26372952757765,2.30339295,[[ 0.5667879   0.55478406 -1.        ]]
0,1,2
-0.8809499999998707,9.709001005043433,[[ 1.         1.        -0.8378153]]
-9.098734999167732,455.61,[[ 1.         -0.33381355 -0.3500178 ]]
-3.039863318249786,95.92,[[ 0.87948227 -1.         -1.        ]]
-17.269863318249918,172.2,[[ 0.68487525  0.63341665 -1.        ]]
-12.86986331824994,2.0,[[ 0.8376999  0.8367779 -1.       ]]
-3.5498633182498907,0.0,[[ 0.96171165  0.78857005 -1.        ]]
-11.449863318249754,0.0,[[ 0.70744413 -0.70896184 -1.        ]]
-6.069668543393163,19.98204669,[[-1.          0.55717075 -1.        ]]
-4.358104534756649,-0.4023158897,[[-0.40765452  1.         -0.48394078]]
-10.291380489803942,-2.796433288,[[ 0.6568475 -0.995569  -1.       ]]
-7.024140489803813,73.40877728,[[-0.5989988  1.        -0.599054 ]]
1.0993829305302825,50.08333055,[[ 0.2846632 -1.        -1.       ]]
-6.170862197643601,49.4049984,[[ 1.          0.6334003  -0.67743534]]
-11.994168033367487,242.053742,[[ 1.         1.        -0.9533676]]
-17.758821067577628,45.04541265,[[ 1.         1.        -0.7450048]]
-26.63772251105911,-32.01935503,[[ 1.         1.        -0.9136313]]
-53.41730806647911,60.9552453,[[ 1.         -0.5383054  -0.58505213]]
-26.858384353405427,0.2098561654,[[ 1.          1.         -0.67392385]]
-18.698281528240614,2.30339295,[[ 0.42564338  0.36466134 -1.        ]]
0,1,2
-0.8809499999998707,15.474326195178435,[[ 1.          1.         -0.88128626]]
-11.4229499999999,455.61,[[ 1.         -0.84544253 -0.8616468 ]]
-14.312949999999773,95.92,[[ 1.         -0.6374242  -0.80936736]]
-28.542949999999905,172.2,[[ 0.808846   0.7576979 -1.       ]]
-24.142949999999928,1.0,[[ 0.90830404  0.90735555 -1.        ]]
-14.822949999999764,3.0,[[ 1.          0.96483433 -0.86045593]]
-22.722949999999855,0.0,[[ 0.9295046 -0.4917028 -1.       ]]
-14.592179999999644,19.98204669,[[-0.64456904  1.         -0.64521706]]
-29.411379999999326,-0.4023158897,[[ 0.97816664 -1.         -1.        ]]
-24.11101999999937,-2.796433288,[[-0.855616   0.7482114 -0.8556545]]
-13.901513867472886,73.40877728,[[ 0.97133464 -0.65903026 -0.9890862 ]]
-14.900719880360839,50.08333055,[[-1.         -0.36489946 -1.        ]]
-22.336909880360736,49.4049984,[[ 0.919761   -0.86455995 -1.        ]]
-28.946909880360863,242.053742,[[ 1.          1.         -0.89820147]]
-34.35690988036072,45.04541265,[[ 1.         1.        -0.8307078]]
-47.11690988036071,-32.01935503,[[ 0.704456  0.701712 -1.      ]]
-85.19690988036086,60.9552453,[[ 1.        -0.7191331 -0.8389707]]
-68.97690988036084,0.2098561654,[[ 1.         1.        -0.7584648]]
-59.02690988036079,2.30339295,[[ 0.7712945   0.76011145 -1.        ]]
0,1,2
-0.8809499999998707,70.82370571280015,[[ 1.         1.        -0.9026686]]
-11.4229499999999,455.61,[[ 0.9890629  -0.99473286 -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.27623498 -0.44817817]]
-28.542949999999905,172.2,[[ 0.7537986   0.70265055 -1.        ]]
-24.142949999999928,1.8017323017120361,[[ 1.         1.        -0.8318499]]
-14.822949999999764,2.0,[[ 1.          0.93649757 -0.8887927 ]]
-22.722949999999855,0.0,[[ 0.6984525  -0.72275496 -1.        ]]
-15.219496119689666,19.98204669,[[-1.         0.7446186 -1.       ]]
-24.88282478694873,-0.4023158897,[[ 1.         -0.6190912  -0.70521414]]
-23.31350885120355,-2.796433288,[[-1.          0.10259163 -1.        ]]
-14.470920036639654,73.40877728,[[ 1.          0.41773897 -0.7493311 ]]
-14.23869716590093,50.08333055,[[-0.64198095 -0.12267062 -0.6426073 ]]
-21.81357288718391,49.4049984,[[ 0.46321058 -1.         -1.        ]]
-28.423572887184037,242.053742,[[ 1.         1.        -0.7544361]]
-33.83357288718389,45.04541265,[[ 1.         1.        -0.6500617]]
-46.59357288718388,-32.01935503,[[ 0.8084781   0.80577636 -1.        ]]
-84.67357288718404,60.9552453,[[ 1.        -0.4487991 -0.5690447]]
-68.45357288718401,0.2098561654,[[ 1.         1.        -0.4302674]]
-58.503572887183964,2.30339295,[[ 1.         1.        -0.5655701]]
0,1,2
-0.9010499999999411,1.5125982049805629,[[ 0.8526826  0.8483109 -1.       ]]
-19.661050000000046,455.61,[[ 0.71445817 -0.49028713 -1.        ]]
-22.55104999999992,95.92,[[ 1.         -0.66521436 -0.84032214]]
-36.78105000000005,172.2,[[ 0.6525587   0.60098076 -1.        ]]
-32.38105000000007,2.0,[[ 0.7651471   0.76423514 -1.        ]]
-23.061050000000023,2.0,[[ 0.73643804  0.5638871  -1.        ]]
-30.961049999999886,0.0,[[ 0.7417642 -0.6727887 -1.       ]]
-22.830279999999902,19.98204669,[[-0.9238938   0.8568492  -0.92454684]]
-37.649479999999585,-0.4023158897,[[ 0.76172805 -1.         -1.        ]]
-32.34911999999963,-2.796433288,[[-0.7290314  0.8780682 -0.7290695]]
-22.491879999999583,73.40877728,[[ 0.7602737 -0.8634824 -1.       ]]
-23.025471181669445,50.08333055,[[-0.9369969  0.0490951 -0.937004 ]]
-30.526231057405766,49.4049984,[[ 1.         -0.70430815 -0.9668933 ]]
-37.136231057405894,242.053742,[[ 0.897723    0.89615804 -1.        ]]
-42.54623105740575,45.04541265,[[ 1.          1.         -0.89959776]]
-55.30623105740574,-32.01935503,[[ 0.83167595  0.82907516 -1.        ]]
-93.3862310574059,60.9552453,[[ 0.7877121 -1.        -1.       ]]
-77.16623105740587,0.2098561654,[[ 1.         1.        -0.8063763]]
-67.21623105740582,2.30339295,[[ 1.         1.        -0.3655365]]
0,1,2
-0.9010499999999411,0.07400782008400597,[[ 0.7004768  0.6961051 -1.       ]]
-19.661050000000046,455.61,[[ 1.          0.11942662 -0.6758281 ]]
-22.55104999999992,95.92,[[ 0.8595874  -0.96530026 -1.        ]]
-36.78105000000005,172.2,[[ 0.8992343   0.84765637 -1.        ]]
-32.38105000000007,2.0,[[ 0.59585714  0.5949452  -1.        ]]
-23.061050000000023,1.6830142140388489,[[ 0.28030425  0.10775334 -1.        ]]
-30.961049999999886,0.0,[[ 0.71278286 -0.70177    -1.        ]]
-22.830279999999902,19.98204669,[[-0.9423776   0.8383654  -0.94303066]]
-37.55567060205419,-0.4023158897,[[ 1.         -0.7758559  -0.78189343]]
-32.00904101358401,-2.796433288,[[-0.44640267  1.         -0.44646257]]
-22.18314485473593,73.40877728,[[ 0.54864657 -1.         -1.        ]]
-23.128864854736094,50.08333055,[[-1.         -0.06543357 -1.        ]]
-30.56505485473599,49.4049984,[[ 0.46083575 -1.         -1.        ]]
-37.17505485473612,242.053742,[[ 0.9037285  0.9021618 -1.       ]]
-42.58505485473597,45.04541265,[[ 0.9239344  0.9197615 -1.       ]]
-55.34505485473596,-32.01935503,[[ 0.6402446   0.63764083 -1.        ]]
-93.42505485473612,60.9552453,[[ 0.68380445 -1.         -1.        ]]
-77.20505485473609,0.2098561654,[[ 0.88841206  0.88836205 -1.        ]]
-67.25505485473604,2.30339295,[[ 0.62993634  0.6190797  -1.        ]]
0,1,2
-0.9010499999999411,30.737825877240596,[[ 0.7163776  0.712006  -1.       ]]
-19.661050000000046,455.61,[[ 0.92392933 -0.28081596 -1.        ]]
-22.55104999999992,95.92,[[ 0.9830128  -0.84187484 -1.        ]]
-36.78105000000005,172.2,[[ 0.95266044  0.9010825  -1.        ]]
-32.38105000000007,1.0,[[ 1.         1.        -0.7729404]]
-23.061050000000023,3.0,[[ 1.         1.        -0.5675759]]
-30.961049999999886,0.0,[[ 1.        -0.3247957 -0.8773682]]
-28.15467034206381,19.98204669,[[-1.          0.32994646 -1.        ]]
-26.77096951938597,-0.4023158897,[[-0.8488323  1.        -0.8509433]]
-27.850256534690516,-2.796433288,[[ 0.96105987 -0.4543333  -0.61018264]]
-28.64729489883871,73.40877728,[[-1.         -0.25427815 -1.        ]]
-28.675147748858535,50.08333055,[[-0.95757455 -0.3742733  -1.        ]]
-36.11133774885843,49.4049984,[[ 1.         -0.58230156 -0.80203336]]
-42.72133774885856,242.053742,[[ 1.          1.         -0.42284042]]
-48.131337748858414,45.04541265,[[ 1.         1.        -0.9862565]]
-60.891337748858405,-32.01935503,[[ 1.         1.        -0.4721504]]
-98.97133774885856,60.9552453,[[ 0.92386127 -0.9543914  -1.        ]]
-82.75133774885853,0.2098561654,[[ 1.         1.        -0.6226597]]
-72.80133774885849,2.30339295,[[ 1.          1.         -0.97290146]]
0,1,2
-0.8809499999998707,37.80731040588795,[[ 1.          1.         -0.91975975]]
-11.4229499999999,455.61,[[ 0.60736006 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.19451553 -0.3664587 ]]
-28.542949999999905,172.2,[[ 1.       1.      -0.91973]]
-24.142949999999928,2.0,[[ 0.8523389  0.8513905 -1.       ]]
-14.822949999999764,1.0,[[ 1.         1.        -0.4683826]]
-22.722949999999855,0.0,[[ 0.75360215 -0.6676052  -1.        ]]
-14.592179999999644,19.98204669,[[-0.9516775  0.8252892 -0.9523255]]
-29.411379999999326,-0.4023158897,[[ 0.85313237 -1.         -1.        ]]
-29.1877219454949,-2.796433288,[[-1.          0.13035211 -1.        ]]
-20.51416831308393,73.40877728,[[ 0.96198785  0.09074997 -1.        ]]
-21.433297089868574,50.08333055,[[-0.8198165  -0.28151086 -0.8203908 ]]
-28.86948708986847,49.4049984,[[ 0.361139 -1.       -1.      ]]
-35.4794870898686,242.053742,[[ 1.         1.        -0.4761662]]
-40.88948708986845,45.04541265,[[ 0.70642555  0.7016381  -1.        ]]
-53.649487089868444,-32.01935503,[[ 1.          1.         -0.88133204]]
-91.7294870898686,60.9552453,[[ 1.         -0.6822022  -0.79705465]]
-75.50948708986857,0.2098561654,[[ 0.701963  0.701906 -1.      ]]
-65.55948708986853,2.30339295,[[ 1.         1.        -0.7823853]]
0,1,2
-0.8809499999998707,41.99725895101449,[[ 1.         1.        -0.9349878]]
-11.4229499999999,455.61,[[ 0.85480726 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.        -0.553499  -0.7254422]]
-28.542949999999905,172.2,[[ 0.8466499   0.79550177 -1.        ]]
-24.142949999999928,1.0,[[ 0.6883787   0.68743014 -1.        ]]
-14.822949999999764,2.8588709831237793,[[ 1.         1.        -0.7583275]]
-22.722949999999855,0.0,[[ 0.8146011  -0.60660625 -1.        ]]
-14.734213440970962,19.98204669,[[-0.9895058   0.78746086 -0.99015385]]
-29.537295619706356,-0.4023158897,[[ 0.52482355 -1.         -1.        ]]
-26.27172964436454,-2.796433288,[[-1.          0.47167933 -1.        ]]
-18.513084772891034,73.40877728,[[ 0.6079978 -0.3328527 -1.       ]]
-16.48240861023578,50.08333055,[[-0.9235249   0.15659516 -0.9236609 ]]
-24.30713731850301,49.4049984,[[ 0.8012825 -0.300332  -1.       ]]
-30.917137318503137,242.053742,[[ 0.6558566  0.6541114 -1.       ]]
-36.32713731850299,45.04541265,[[ 1.         1.        -0.9207197]]
-49.08713731850298,-32.01935503,[[ 0.96065104  0.9577423  -1.        ]]
-87.16713731850314,60.9552453,[[ 1.         -0.83699405 -0.9553069 ]]
-70.94713731850311,0.2098561654,[[ 1.         1.        -0.7307355]]
-60.997137318503064,2.30339295,[[ 0.9316578  0.9201003 -1.       ]]
0,1,2
-0.9010499999999411,15.810938674806039,[[ 0.8578102  0.8534385 -1.       ]]
-19.661050000000046,455.61,[[ 1.         0.2906664 -0.5045883]]
-22.55104999999992,95.92,[[ 0.75111014 -1.         -1.        ]]
-36.78105000000005,172.2,[[ 0.60797656  0.55639863 -1.        ]]
-32.38105000000007,2.0,[[ 0.81646514  0.8155532  -1.        ]]
-23.061050000000023,0.0,[[ 0.4811154   0.30856448 -1.        ]]
-30.961049999999886,0.0,[[ 0.6835727  -0.73098016 -1.        ]]
-25.381606016158912,19.98204669,[[-1.         0.5747611 -1.       ]]
-23.62430714424113,-0.4023158897,[[-0.7641721   0.929036   -0.86103666]]
-29.580239446944688,-2.796433288,[[ 0.87212807 -0.8867586  -0.9753699 ]]
-28.226412329873483,73.40877728,[[-1.         0.3811935 -1.       ]]
-27.60238240594572,50.08333055,[[-0.61784405 -0.27927372 -1.        ]]
-35.17261728776634,49.4049984,[[ 0.8214907  -0.76047474 -1.        ]]
-41.78261728776647,242.053742,[[ 1.          1.         -0.88228726]]
-47.192617287766325,45.04541265,[[ 0.54242206  0.53791857 -1.        ]]
-59.952617287766316,-32.01935503,[[ 1.          1.         -0.87367177]]
-98.03261728776647,60.9552453,[[ 0.5401993 -1.        -1.       ]]
-81.81261728776644,0.2098561654,[[ 0.6282033  0.6281495 -1.       ]]
-71.8626172877664,2.30339295,[[ 0.46556312  0.45383716 -1.        ]]
0,1,2
-0.9010499999999411,75.61547120461451,[[ 0.9882015  0.9838298 -1.       ]]
-19.661050000000046,455.61,[[ 0.7184827  -0.48626262 -1.        ]]
-22.55104999999992,95.92,[[ 1.         -0.71071315 -0.88582087]]
-36.78105000000005,172.2,[[ 1.         1.        -0.7841147]]
-32.38105000000007,2.0,[[ 1.         1.        -0.9336777]]
-23.061050000000023,1.0,[[ 1.          0.99889266 -0.8285367 ]]
-30.961049999999886,0.0,[[ 1.        -0.3689716 -0.9215441]]
-22.830279999999902,19.98204669,[[-0.55582154  1.         -0.55647457]]
-37.649479999999585,-0.4023158897,[[ 0.98868906 -1.         -1.        ]]
-35.82001527854891,-2.796433288,[[-1.         0.3105369 -1.       ]]
-28.160606639093658,73.40877728,[[ 0.22466737 -0.52579796 -1.        ]]
-22.99269801970877,50.08333055,[[-0.5901295   1.         -0.59014523]]
-31.349528019708714,49.4049984,[[ 0.8958395 -1.        -1.       ]]
-37.95952801970884,242.053742,[[ 0.5135273   0.51192474 -1.        ]]
-43.369528019708696,45.04541265,[[ 0.39871567  0.39448822 -1.        ]]
-56.12952801970869,-32.01935503,[[ 1.          1.         -0.93395966]]
-94.20952801970884,60.9552453,[[ 0.94333535 -0.9309165  -1.        ]]
-77.98952801970881,0.2098561654,[[ 1.         1.        -0.8089181]]
-68.03952801970877,2.30339295,[[ 1.          1.         -0.58239806]]
0,1,2
-0.8809499999998707,12.878237447345441,[[ 1.         1.        -0.8615573]]
-11.4229499999999,455.61,[[ 0.91178256 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.49824008 -0.6701833 ]]
-28.542949999999905,172.2,[[ 0.8597081  0.80856   -1.       ]]
-24.142949999999928,2.0,[[ 0.6847533  0.6838048 -1.       ]]
-14.822949999999764,0.0,[[ 1.          1.         -0.48138678]]
-22.722949999999855,0.0,[[ 0.7664091  -0.65479827 -1.        ]]
-15.287097912597346,19.98204669,[[-1.         0.7386505 -1.       ]]
-18.919302461084953,-0.4023158897,[[ 1.         -0.24598134 -0.3602684 ]]
-17.172667598070575,-2.796433288,[[-0.6241199 -0.2581747 -0.7100121]]
-8.283537781710038,73.40877728,[[ 1.          0.40741968 -0.74670666]]
-9.220150345444154,50.08333055,[[-1.         -0.67540777 -1.        ]]
-16.65634034544405,49.4049984,[[ 1.        -0.5719909 -0.7816934]]
-23.266340345444178,242.053742,[[ 1.         1.        -0.6909197]]
-28.676340345444032,45.04541265,[[ 0.6182711  0.6143596 -1.       ]]
-41.43634034544402,-32.01935503,[[ 1.          1.         -0.70746994]]
-79.51634034544418,60.9552453,[[ 0.95938784 -0.91079366 -1.        ]]
-63.29634034544415,0.2098561654,[[ 0.92278206  0.922735   -1.        ]]
-53.346340345444105,2.30339295,[[ 1.         1.        -0.9893058]]
0,1,2
-0.8809499999998707,76.8022442822473,[[ 1.         1.        -0.7962553]]
-11.4229499999999,455.61,[[ 0.7617769 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 0.6971376 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 0.58225894  0.5311109  -1.        ]]
-24.142949999999928,2.0,[[ 0.9392065  0.938258  -1.       ]]
-14.822949999999764,-0.27260974049568176,[[ 1.          0.8456162  -0.97967404]]
-22.722949999999855,0.0,[[ 0.92163396 -0.4995734  -1.        ]]
-14.592179999999644,19.98204669,[[-0.83692646  0.94004023 -0.8375745 ]]
-29.33370097627585,-0.4023158897,[[ 1.         -0.7800075  -0.78566986]]
-27.164726092853016,-2.796433288,[[-1.          0.32575077 -1.        ]]
-18.560078314334532,73.40877728,[[ 0.5892848  -0.12753814 -1.        ]]
-19.475425173931626,50.08333055,[[-1.        -0.8426403 -1.       ]]
-26.911615173931523,49.4049984,[[ 0.83096635 -0.9484341  -1.        ]]
-33.52161517393165,242.053742,[[ 0.91250014  0.9106188  -1.        ]]
-38.931615173931505,45.04541265,[[ 1.          1.         -0.76811683]]
-51.691615173931496,-32.01935503,[[ 1.         1.        -0.5457258]]
-89.77161517393165,60.9552453,[[ 0.98689705 -0.89201605 -1.        ]]
-73.55161517393162,0.2098561654,[[ 0.8494462  0.8493909 -1.       ]]
-63.60161517393158,2.30339295,[[ 1.         1.        -0.8146876]]
0,1,2
-0.8809499999998707,70.06368649599477,[[ 1.          1.         -0.52291673]]
-11.4229499999999,455.61,[[ 1.        -0.9558126 -0.9720168]]
-14.312949999999773,95.92,[[ 0.79328114 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 0.40029585  0.34914774 -1.        ]]
-24.142949999999928,2.0,[[ 0.87213326  0.87118477 -1.        ]]
-14.822949999999764,1.0,[[ 0.6478338  0.4731451 -1.       ]]
-22.722949999999855,0.0,[[ 1.         -0.11528805 -0.66098416]]
-14.592179999999644,19.98204669,[[-0.8739034  0.9030633 -0.8745514]]
-29.411379999999326,-0.4023158897,[[ 0.30564052 -1.         -1.        ]]
-24.11101999999937,-2.796433288,[[-0.8222773   0.78155005 -0.8223158 ]]
-14.253779999999097,73.40877728,[[ 0.8703794 -0.7599855 -1.       ]]
-11.063976525115095,50.08333055,[[-0.48705792  0.4926468  -0.48706508]]
-19.14809558273214,49.4049984,[[ 0.65212977 -0.7810577  -1.        ]]
-25.758095582732267,242.053742,[[ 0.36119998  0.35969597 -1.        ]]
-31.16809558273212,45.04541265,[[ 0.9007842  0.896708  -1.       ]]
-43.92809558273211,-32.01935503,[[ 1.          1.         -0.62192816]]
-82.00809558273227,60.9552453,[[ 0.7814078 -1.        -1.       ]]
-65.78809558273224,0.2098561654,[[ 1.          1.         -0.47176552]]
-55.838095582732194,2.30339295,[[ 0.80415636  0.793554   -1.        ]]
0,1,2
-0.9010499999999411,9.664658138352365,[[ 0.7753845  0.7710128 -1.       ]]
-19.661050000000046,455.61,[[ 0.8957582  -0.30898708 -1.        ]]
-22.55104999999992,95.92,[[ 1.         -0.66018504 -0.8352928 ]]
-36.78105000000005,172.2,[[ 0.6064819  0.554904  -1.       ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.86410046]]
-23.061050000000023,0.0,[[ 1.         1.        -0.6205036]]
-30.961049999999886,0.0,[[ 0.5686368 -0.8459161 -1.       ]]
-22.830279999999902,19.98204669,[[-0.31850225  1.         -0.31915528]]
-37.649479999999585,-0.4023158897,[[ 0.4077533 -1.        -1.       ]]
-33.55568334381087,-2.796433288,[[-1.          0.56461364 -1.        ]]
-28.233643856582148,73.40877728,[[ 1.          0.48617974 -0.38532686]]
-19.707566948442036,50.08333055,[[ 1.         -0.77187943 -0.79455864]]
-36.187566948442054,49.4049984,[[ 0.6440505  -0.24401224 -1.        ]]
-42.79756694844218,242.053742,[[ 1.          1.         -0.99713993]]
-48.207566948442036,45.04541265,[[ 1.         1.        -0.8345947]]
-60.96756694844203,-32.01935503,[[ 1.        1.       -0.850983]]
-99.04756694844218,60.9552453,[[ 0.8438158 -1.        -1.       ]]
-82.82756694844215,0.2098561654,[[ 1.         1.        -0.7709174]]
-72.87756694844211,2.30339295,[[ 1.          1.         -0.77519524]]
0,1,2
-0.8809499999998707,24.480920998402723,[[ 1.          1.         -0.48478436]]
-11.4229499999999,455.61,[[ 0.9833894 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 1.        -0.7113764 -0.8833196]]
-28.542949999999905,172.2,[[ 0.6373957   0.58624756 -1.        ]]
